,ids
9077,2637
9078,289357
9079,395846
9080,59983
9081,2642
9082,789076
9083,789078
9084,223832
9085,281177
9086,109148
9087,59997
9088,412255
9089,1059428
9090,993897
9091,109164
9092,830061
9093,535151
9094,2675
9095,854644
9096,1067637
9097,273014
9098,854646
9099,952952
9100,76409
9101,264826
9102,27259
9103,952951
9104,100990
9105,461441
9106,428675
9107,43656
9108,43657
9109,19085
9110,764565
9111,117405
9112,297630
9113,51873
9114,559778
9115,1116835
9116,51874
9117,10918
9118,838317
9119,961204
9120,1125045
9121,895669
9122,428728
9123,281273
9124,682682
9125,76472
9126,944824
9127,469692
9128,133822
9129,2750
9130,559808
9131,2752
9132,346817
9133,2755
9134,666307
9135,2757
9136,420550
9137,305863
9138,133831
9139,420553
9140,10955
9141,461516
9142,158413
9143,592589
9144,60109
9145,314064
9146,27345
9147,51921
9148,887500
9149,84688
9150,76496
9151,51927
9152,428762
9153,477915
9154,68316
9155,150238
9156,43743
9157,174818
9158,51939
9159,789222
9160,314086
9161,10985
9162,35565
9163,756464
9164,232178
9165,10994
9166,10996
9167,854775
9168,568057
9169,854778
9170,363259
9171,412412
9172,224004
9173,11013
9174,699142
9175,191237
9176,76555
9177,11022
9178,387856
9179,76560
9180,346900
9181,699158
9182,592666
9183,789275
9184,399480
9185,895775
9186,109347
9187,1157924
9188,35621
9189,109349
9190,568101
9191,396074
9192,838444
9193,11056
9194,969521
9195,150324
9196,789302
9197,27447
9198,297782
9199,789305
9200,150330
9201,715578
9202,453436
9203,699199
9204,84800
9205,625473
9206,121061
9207,133956
9208,617287
9209,322376
9210,76618
9211,166730
9212,297807
9213,346960
9214,1133393
9215,363347
9216,27477
9217,142168
9218,256860
9219,559968
9220,559970
9221,256866
9222,576358
9223,297840
9224,35696
9225,273266
9226,658290
9227,650101
9228,297847
9229,428922
9230,297853
9231,1149823
9232,641919
9233,306048
9234,35713
9235,600966
9236,27529
9237,1149835
9238,1149836
9239,633746
9240,519061
9241,1026966
9242,60312
9243,813980
9244,289700
9245,691112
9246,150441
9247,830381
9248,306110
9249,617409
9250,1051587
9251,281540
9252,502724
9253,224197
9254,1010629
9255,84935
9256,1117130
9257,1117132
9258,248783
9259,1117136
9260,1043409
9261,60370
9262,1117142
9263,84955
9264,158684
9265,1141724
9266,1117148
9267,1141727
9268,297952
9269,122721
9270,1117155
9271,1108964
9272,122722
9273,273383
9274,273385
9275,887786
9276,502763
9277,1117164
9278,281578
9279,445422
9280,879599
9281,11246
9282,347124
9283,142326
9284,805879
9285,19448
9286,347129
9287,224250
9288,314363
9289,125943
9290,642045
9291,98303
9292,642047
9293,125953
9294,1125378
9295,1117188
9296,404487
9297,1109003
9298,257041
9299,388115
9300,27669
9301,216086
9302,158742
9303,68629
9304,27674
9305,1149983
9306,306208
9307,27685
9308,11304
9309,76840
9310,1084458
9311,19496
9312,306217
9313,666674
9314,44083
9315,830515
9316,175159
9317,93239
9318,330810
9319,3131
9320,781370
9321,199741
9322,27710
9323,3132
9324,27712
9325,27713
9326,35906
9327,625732
9328,805957
9329,887878
9330,3147
9331,68686
9332,699474
9333,306258
9334,642132
9335,27733
9336,347221
9337,240728
9338,666715
9339,27739
9340,797789
9341,35935
9342,11362
9343,773219
9344,27747
9345,60517
9346,1109094
9347,1109095
9348,478311
9349,306282
9350,494698
9351,363631
9352,117872
9353,363633
9354,1010799
9355,363635
9356,167028
9357,429175
9358,1035384
9359,142455
9360,347259
9361,126076
9362,347262
9363,109698
9364,347268
9365,429190
9366,27782
9367,617610
9368,109706
9369,27788
9370,117901
9371,224398
9372,380047
9373,224400
9374,224394
9375,273560
9376,35997
9377,445598
9378,35999
9379,44193
9380,847011
9381,1117348
9382,437413
9383,691367
9384,748711
9385,429226
9386,625836
9387,412845
9388,773296
9389,11442
9390,412856
9391,11452
9392,666813
9393,101566
9394,462014
9395,625856
9396,68796
9397,101570
9398,625859
9399,117956
9400,11458
9401,44233
9402,568523
9403,11468
9404,77006
9405,642259
9406,765140
9407,167132
9408,1150173
9409,396509
9410,101596
9411,666850
9412,60645
9413,109797
9414,1043688
9415,1043690
9416,617707
9417,44266
9418,593134
9419,109809
9420,257269
9421,1150199
9422,36087
9423,601339
9424,527612
9425,1150206
9426,339198
9427,118016
9428,716033
9429,199939
9430,60679
9431,11529
9432,1092877
9433,175373
9434,11535
9435,879892
9436,1051925
9437,699669
9438,609560
9439,1051928
9440,1051930
9441,11547
9442,1051932
9443,1150237
9444,11544
9445,1158432
9446,1150241
9447,1027360
9448,281891
9449,568614
9450,11560
9451,478506
9452,363819
9453,519466
9454,372013
9455,150829
9456,716080
9457,1084724
9458,191798
9459,68919
9460,52536
9461,675130
9462,44347
9463,281914
9464,60734
9465,44351
9466,478532
9467,118088
9468,68936
9469,85322
9470,118092
9471,36174
9472,44367
9473,560462
9474,814417
9475,314708
9476,44373
9477,986452
9478,150871
9479,159064
9480,453977
9481,273755
9482,740708
9483,44389
9484,339300
9485,44391
9486,716142
9487,347504
9488,347508
9489,798068
9490,830840
9491,28028
9492,314749
9493,888190
9494,429443
9495,77187
9496,44421
9497,363911
9498,920968
9499,28040
9500,396680
9501,781708
9502,265613
9503,3472
9504,273809
9505,658833
9506,306583
9507,994713
9508,306586
9509,560538
9510,363932
9511,249244
9512,60825
9513,60826
9514,847265
9515,28069
9516,52646
9517,85415
9518,445864
9519,445868
9520,11692
9521,454065
9522,28084
9523,560564
9524,372150
9525,683447
9526,110004
9527,1158585
9528,52670
9529,241087
9530,93633
9531,200130
9532,413123
9533,912837
9534,609737
9535,445899
9536,183756
9537,658894
9538,28113
9539,69077
9540,44509
9541,658910
9542,208350
9543,85472
9544,1134049
9545,798178
9546,28130
9547,691679
9548,77283
9549,249319
9550,314858
9551,462315
9552,462316
9553,806382
9554,44528
9555,52729
9556,871930
9557,3579
9558,44540
9559,503293
9560,1011197
9561,52735
9562,429563
9563,634370
9564,44546
9565,19973
9566,519686
9567,44551
9568,28168
9569,634378
9570,101899
9571,52747
9572,511503
9573,511504
9574,511505
9575,511506
9576,511507
9577,478739
9578,85526
9579,28184
9580,560667
9581,831003
9582,167453
9583,118304
9584,11812
9585,568870
9586,20009
9587,724521
9588,675371
9589,101932
9590,765482
9591,495155
9592,1084983
9593,446007
9594,446009
9595,790073
9596,273980
9597,186342
9598,151103
9599,60990
9600,60995
9601,519749
9602,36427
9603,11852
9604,716365
9605,36430
9606,11857
9607,421457
9608,781906
9609,536147
9610,536149
9611,503378
9612,347733
9613,265816
9614,192084
9615,159322
9616,20053
9617,44635
9618,855645
9619,11870
9620,1109599
9621,290399
9622,765537
9623,298594
9624,478819
9625,847458
9626,274021
9627,159325
9628,249442
9629,11880
9630,61024
9631,822893
9632,650862
9633,11888
9634,36464
9635,921201
9636,11891
9637,11892
9638,822902
9639,28278
9640,61047
9641,200312
9642,740988
9643,716414
9644,102016
9645,986752
9646,609922
9647,77443
9648,814724
9649,503428
9650,274054
9651,798338
9652,306816
9653,413322
9654,44684
9655,175762
9656,503447
9657,77463
9658,28312
9659,61084
9660,962206
9661,69279
9662,102046
9663,814755
9664,20136
9665,1158826
9666,937645
9667,1126062
9668,831154
9669,52915
9670,1052345
9671,847545
9672,396986
9673,61113
9674,577211
9675,167616
9676,855746
9677,806597
9678,462534
9679,462533
9680,642760
9681,257736
9682,421577
9683,11979
9684,1142476
9685,896717
9686,642766
9687,372431
9688,36561
9689,896722
9690,85713
9691,36564
9692,610004
9693,233174
9694,118483
9695,872153
9696,388826
9697,44761
9698,683738
9699,167645
9700,462559
9701,978657
9702,798434
9703,282338
9704,61155
9705,749281
9706,454376
9707,44776
9708,495338
9709,36586
9710,36584
9711,642799
9712,421616
9713,20211
9714,380660
9715,823034
9716,102139
9717,1011455
9718,1093376
9719,20231
9720,61196
9721,159503
9722,36629
9723,790298
9724,372506
9725,806685
9726,790307
9727,159524
9728,1052453
9729,724774
9730,175910
9731,642851
9732,102185
9733,806702
9734,995119
9735,282419
9736,44854
9737,1003319
9738,167735
9739,995131
9740,503613
9741,36669
9742,69437
9743,847680
9744,274241
9745,12100
9746,585541
9747,28486
9748,913223
9749,880452
9750,315210
9751,1003338
9752,413514
9753,290635
9754,1003342
9755,290640
9756,913232
9757,1003344
9758,274261
9759,560982
9760,167768
9761,20312
9762,1175387
9763,806747
9764,495454
9765,20321
9766,28514
9767,593765
9768,53095
9769,749417
9770,847722
9771,610156
9772,36720
9773,85873
9774,487282
9775,495472
9776,69492
9777,20337
9778,765821
9779,888704
9780,921474
9781,77699
9782,462726
9783,479111
9784,135051
9785,290700
9786,806803
9787,421779
9788,126872
9789,69530
9790,28572
9791,61340
9792,274335
9793,61344
9794,274338
9795,28594
9796,823223
9797,36791
9798,651195
9799,651196
9800,651197
9801,675775
9802,692159
9803,282559
9804,511940
9805,102346
9806,249808
9807,28625
9808,28626
9809,94161
9810,192468
9811,192469
9812,126934
9813,479188
9814,20439
9815,28633
9816,61402
9817,61401
9818,1052636
9819,53213
9820,143323
9821,675807
9822,233441
9823,528353
9824,765922
9825,274402
9826,143333
9827,716773
9828,1159143
9829,102376
9830,1019875
9831,36842
9832,1085422
9833,1085423
9834,126960
9835,569329
9836,69620
9837,544757
9838,69621
9839,258039
9840,372728
9841,12277
9842,143358
9843,913410
9844,356354
9845,380930
9846,200709
9847,249864
9848,4107
9849,1044492
9850,45069
9851,4108
9852,888846
9853,405524
9854,77845
9855,102428
9856,323614
9857,602146
9858,372772
9859,987173
9860,372774
9861,167973
9862,438318
9863,708658
9864,45106
9865,4147
9866,159795
9867,593974
9868,208950
9869,1036342
9870,28730
9871,1077308
9872,1101887
9873,340032
9874,528450
9875,692292
9876,692293
9877,692294
9878,774212
9879,274505
9880,684108
9881,274509
9882,954448
9883,36945
9884,692305
9885,921688
9886,118885
9887,127079
9888,995435
9889,61551
9890,807029
9891,774262
9892,847991
9893,315512
9894,864377
9895,45178
9896,413817
9897,61568
9898,192642
9899,36996
9900,503942
9901,20616
9902,37001
9903,503944
9904,503948
9905,274573
9906,4238
9907,569488
9908,1044625
9909,995473
9910,135320
9911,1003674
9912,45214
9913,463007
9914,12448
9915,938145
9916,438434
9917,299171
9918,12454
9919,282792
9920,20648
9921,471211
9922,274605
9923,290990
9924,274606
9925,389300
9926,635065
9927,323769
9928,708793
9929,323772
9930,225468
9931,585916
9932,430271
9933,995520
9934,176326
9935,127175
9936,471240
9937,471241
9938,1167560
9939,53449
9940,544968
9941,741581
9942,102606
9943,389325
9944,102604
9945,20689
9946,473040
9947,102613
9948,188102
9949,102615
9950,1036506
9951,479452
9952,78044
9953,20706
9954,119014
9955,1028328
9956,585961
9957,700648
9958,20718
9959,1175791
9960,446704
9961,1028337
9962,635120
9963,274677
9964,790775
9965,258296
9966,823545
9967,102648
9968,569595
9969,12536
9970,651514
9971,102654
9972,405762
9973,921859
9974,323847
9975,94472
9976,274697
9977,69897
9978,241931
9979,1167629
9980,348430
9981,651535
9982,356623
9983,397584
9984,356629
9985,135453
9986,28957
9987,323870
9988,28960
9989,12577
9990,1093921
9991,12576
9992,692515
9993,1134885
9994,340263
9995,504104
9996,340267
9997,12590
9998,274736
9999,53553
10000,61747
10001,266548
10002,1044790
10003,184631
10004,20792
10005,37179
10006,864572
10007,454971
10008,119107
10009,291140
10010,274755
10011,61763
10012,618824
10013,618827
10014,495947
10015,938319
10016,250192
10017,938321
10018,274768
10019,799059
10020,799061
10021,938341
10022,635238
10023,78186
10024,61803
10025,577905
10026,258418
10027,1175924
10028,78198
10029,201078
10030,29047
10031,29050
10032,487804
10033,20861
10034,29053
10035,29055
10036,864639
10037,29063
10038,602504
10039,717193
10040,110989
10041,61839
10042,291216
10043,512401
10044,651666
10045,37263
10046,651670
10047,37270
10048,86427
10049,53661
10050,741792
10051,536993
10052,151968
10053,102817
10054,29092
10055,102821
10056,1159591
10057,102823
10058,20905
10059,315817
10060,102825
10061,102828
10062,86445
10063,12718
10064,102830
10065,102832
10066,553393
10067,151986
10068,381363
10069,201139
10070,102834
10071,102833
10072,405943
10073,315832
10074,102840
10075,1036729
10076,151996
10077,537024
10078,143809
10079,537025
10080,4547
10081,782790
10082,1151430
10083,1053126
10084,438733
10085,332244
10086,86485
10087,578006
10088,594392
10089,569825
10090,766434
10091,651745
10092,12770
10093,1102309
10094,340453
10095,569830
10096,1110502
10097,12771
10098,12779
10099,324077
10100,504301
10101,37357
10102,979444
10103,1159669
10104,53754
10105,610810
10106,569852
10107,12798
10108,1044992
10109,258560
10110,569857
10111,242179
10112,193027
10113,184835
10114,332288
10115,4614
10116,512521
10117,135693
10118,78349
10119,954895
10120,94734
10121,176657
10122,258579
10123,651797
10124,954908
10125,1135133
10126,569885
10127,168480
10128,1176100
10129,684585
10130,299564
10131,29229
10132,1176109
10133,791089
10134,225845
10135,479805
10136,406078
10137,504382
10138,86592
10139,62016
10140,127554
10141,733763
10142,758340
10143,627273
10144,45645
10145,291407
10146,315984
10147,692819
10148,307796
10149,692821
10150,414295
10151,397912
10152,774745
10153,1151577
10154,373342
10155,62048
10156,750177
10157,488034
10158,86630
10159,1159784
10160,103017
10161,103018
10162,946796
10163,119406
10164,946798
10165,348784
10166,21106
10167,143987
10168,717428
10169,1102452
10170,111221
10171,124685
10172,111228
10173,275068
10174,373374
10175,266878
10176,316030
10177,21118
10178,586370
10179,316038
10180,586377
10181,504460
10182,62092
10183,62094
10184,357007
10185,62096
10186,29332
10187,62101
10188,86678
10189,602777
10190,29339
10191,1053340
10192,545441
10193,692897
10194,37541
10195,520870
10196,45741
10197,62129
10198,774835
10199,37556
10200,348853
10201,348852
10202,53943
10203,1053368
10204,185020
10205,78528
10206,119492
10207,21189
10208,307913
10209,840395
10210,1135310
10211,201423
10212,275151
10213,1176275
10214,324309
10215,307926
10216,455388
10217,94943
10218,398049
10219,766690
10220,209636
10221,21220
10222,422630
10223,160487
10224,332521
10225,291561
10226,201451
10227,561900
10228,37611
10229,1102574
10230,291567
10231,332526
10232,479985
10233,979698
10234,357106
10235,62190
10236,54005
10237,37624
10238,29434
10239,1045244
10240,946940
10241,185084
10242,13055
10243,275200
10244,348928
10245,70404
10246,1028870
10247,652039
10248,250630
10249,537353
10250,103180
10251,348941
10252,348943
10253,21267
10254,94996
10255,1004308
10256,676628
10257,258837
10258,316184
10259,316185
10260,373525
10261,1004315
10262,291610
10263,185117
10264,1176350
10265,676638
10266,316201
10267,13098
10268,684844
10269,4911
10270,4912
10271,840497
10272,439092
10273,316213
10274,250677
10275,316212
10276,439095
10277,357181
10278,742206
10279,70469
10280,95052
10281,144205
10282,21327
10283,54096
10284,45904
10285,463700
10286,537431
10287,930652
10288,824156
10289,291679
10290,193375
10291,389986
10292,947046
10293,45927
10294,4968
10295,54119
10296,684906
10297,13163
10298,1151853
10299,381806
10300,709491
10301,1086323
10302,37750
10303,21367
10304,914300
10305,37756
10306,881534
10307,144255
10308,1086337
10309,881538
10310,897923
10311,332674
10312,168836
10313,742277
10314,791435
10315,471948
10316,168845
10317,168844
10318,13201
10319,291732
10320,119704
10321,291739
10322,775079
10323,21416
10324,365481
10325,660394
10326,37804
10327,332722
10328,1119155
10329,676793
10330,103355
10331,86973
10332,103357
10333,299968
10334,512961
10335,103360
10336,914375
10337,332744
10338,218062
10339,136143
10340,111569
10341,62417
10342,136146
10343,553940
10344,291798
10345,316377
10346,848857
10347,365537
10348,1102819
10349,218084
10350,62443
10351,316396
10352,259052
10353,1160177
10354,414705
10355,300019
10356,308213
10357,611318
10358,37879
10359,29689
10360,660474
10361,1111035
10362,46075
10363,37882
10364,586750
10365,308222
10366,488444
10367,160769
10368,971769
10369,29696
10370,37892
10371,594953
10372,119817
10373,619531
10374,103436
10375,881673
10376,783374
10377,21518
10378,947216
10379,152586
10380,62482
10381,865300
10382,111636
10383,619543
10384,37913
10385,29725
10386,480286
10387,308255
10388,46112
10389,275489
10390,37922
10391,136227
10392,504868
10393,54301
10394,332838
10395,70694
10396,160808
10397,13352
10398,111656
10399,1135652
10400,447532
10401,726062
10402,275503
10403,414773
10404,226358
10405,717877
10406,13369
10407,1135674
10408,529467
10409,37948
10410,275519
10411,13376
10412,439361
10413,775234
10414,635972
10415,209989
10416,726084
10417,414791
10418,365641
10419,463947
10420,37964
10421,816209
10422,267345
10423,1061973
10424,709719
10425,21597
10426,46176
10427,177248
10428,21605
10429,455786
10430,619627
10431,87146
10432,881774
10433,398449
10434,275572
10435,939124
10436,62583
10437,529527
10438,185465
10439,111738
10440,13435
10441,259196
10442,103545
10443,644222
10444,13437
10445,111744
10446,13441
10447,13440
10448,13439
10449,13442
10450,29832
10451,464009
10452,1086604
10453,251023
10454,62609
10455,251025
10456,316565
10457,13463
10458,439448
10459,79002
10460,939163
10461,439453
10462,62623
10463,62624
10464,414879
10465,791716
10466,5284
10467,29864
10468,251053
10469,218288
10470,267441
10471,292025
10472,636090
10473,13497
10474,292027
10475,808125
10476,767166
10477,578751
10478,283833
10479,87233
10480,767169
10481,29883
10482,685253
10483,365765
10484,251079
10485,365767
10486,70858
10487,447690
10488,62670
10489,185550
10490,357584
10491,963796
10492,767190
10493,857305
10494,832732
10495,505053
10496,447711
10497,13536
10498,1045729
10499,464098
10500,46307
10501,29922
10502,521442
10503,816358
10504,111847
10505,70885
10506,13546
10507,95466
10508,111851
10509,816366
10510,54511
10511,21744
10512,251121
10513,275698
10514,111860
10515,62709
10516,1103094
10517,13560
10518,242937
10519,292090
10520,103674
10521,87292
10522,316669
10523,185597
10524,505088
10525,38144
10526,21763
10527,218374
10528,29958
10529,808203
10530,111885
10531,677134
10532,226574
10533,300304
10534,259345
10535,996626
10536,13587
10537,38157
10538,275733
10539,996630
10540,996632
10541,832794
10542,759069
10543,46365
10544,677152
10545,521505
10546,46369
10547,292130
10548,963876
10549,472356
10550,996643
10551,996640
10552,21801
10553,38185
10554,570667
10555,357676
10556,1152302
10557,87343
10558,464174
10559,38190
10560,70960
10561,62771
10562,1029430
10563,693559
10564,300343
10565,275769
10566,816443
10567,54587
10568,275773
10569,406849
10570,701762
10571,464197
10572,816454
10573,38216
10574,587080
10575,120139
10576,791886
10577,30031
10578,13654
10579,398683
10580,234846
10581,71010
10582,185699
10583,718182
10584,30055
10585,161127
10586,21865
10587,21868
10588,333168
10589,169328
10590,13683
10591,30068
10592,415093
10593,292214
10594,423287
10595,30072
10596,62846
10597,144768
10598,1127809
10599,30081
10600,46464
10601,406916
10602,21893
10603,800134
10604,406919
10605,406920
10606,406921
10607,406922
10608,275850
10609,120199
10610,275853
10611,13706
10612,112015
10613,5520
10614,177553
10615,210320
10616,120206
10617,742806
10618,275863
10619,701847
10620,38296
10621,62875
10622,775580
10623,365982
10624,95649
10625,521633
10626,464291
10627,374181
10628,21925
10629,54696
10630,734637
10631,669103
10632,595375
10633,54707
10634,218550
10635,62902
10636,54714
10637,71099
10638,742845
10639,439744
10640,390598
10641,185799
10642,13768
10643,13773
10644,275921
10645,914899
10646,1136084
10647,21972
10648,1127892
10649,185815
10650,382423
10651,382426
10652,62939
10653,382428
10654,13791
10655,62943
10656,423393
10657,46561
10658,931299
10659,398822
10660,513511
10661,620010
10662,759275
10663,30192
10664,447985
10665,210418
10666,1095155
10667,275953
10668,87549
10669,1168895
10670,275969
10671,1062403
10672,13830
10673,275976
10674,1144331
10675,275979
10676,62988
10677,1021468
10678,275997
10679,218654
10680,751134
10681,103974
10682,398887
10683,54824
10684,120360
10685,5674
10686,276011
10687,87598
10688,882223
10689,472625
10690,882225
10691,415284
10692,996917
10693,1177140
10694,398901
10695,398902
10696,79418
10697,1119804
10698,800323
10699,972356
10700,439875
10701,554568
10702,644681
10703,1168970
10704,63051
10705,112209
10706,644689
10707,800340
10708,13908
10709,407126
10710,276054
10711,579159
10712,120406
10713,521814
10714,13915
10715,464476
10716,464472
10717,579167
10718,800352
10719,226913
10720,579169
10721,210531
10722,579172
10723,30309
10724,579175
10725,13931
10726,579179
10727,104047
10728,30320
10729,210548
10730,308853
10731,38518
10732,308856
10733,276089
10734,1144442
10735,1152635
10736,448125
10737,13950
10738,710271
10739,513663
10740,128642
10741,153219
10742,30340
10743,325250
10744,267910
10745,30343
10746,251535
10747,54928
10748,308879
10749,554642
10750,480916
10751,464538
10752,186011
10753,136861
10754,267934
10755,13984
10756,46753
10757,267936
10758,104099
10759,1136294
10760,251559
10761,267945
10762,341675
10763,341676
10764,341677
10765,399022
10766,186030
10767,284338
10768,292532
10769,603831
10770,14008
10771,22200
10772,620218
10773,145086
10774,38593
10775,30403
10776,30404
10777,54980
10778,923335
10779,1087176
10780,816839
10781,1062599
10782,456396
10783,1062608
10784,693969
10785,554706
10786,276180
10787,136916
10788,5851
10789,128732
10790,620254
10791,63202
10792,22242
10793,55015
10794,55016
10795,276202
10796,956138
10797,1119980
10798,202476
10799,55018
10800,38639
10801,218865
10802,587514
10803,1054458
10804,505596
10805,95997
10806,1095422
10807,22271
10808,161533
10809,14080
10810,79616
10811,210692
10812,481028
10813,341770
10814,407306
10815,63244
10816,104206
10817,96015
10818,96017
10819,595730
10820,882451
10821,46865
10822,472854
10823,259863
10824,210711
10825,268058
10826,767772
10827,46876
10828,38685
10829,14108
10830,276256
10831,276257
10832,14112
10833,46887
10834,210728
10835,55087
10836,14128
10837,276272
10838,513839
10839,218931
10840,210740
10841,276284
10842,137020
10843,55102
10844,120639
10845,874304
10846,579392
10847,79680
10848,120643
10849,137026
10850,612162
10851,120644
10852,120641
10853,1013581
10854,276302
10855,30542
10856,30543
10857,497487
10858,497488
10859,808787
10860,38739
10861,5965
10862,309079
10863,743255
10864,276314
10865,358234
10866,1152860
10867,964445
10868,259934
10869,1136476
10870,505696
10871,1111907
10872,489318
10873,612203
10874,55147
10875,399216
10876,309105
10877,169841
10878,464755
10879,407412
10880,1021812
10881,431991
10882,30586
10883,1177467
10884,137084
10885,128890
10886,702333
10887,350076
10888,71555
10889,6020
10890,784266
10891,137108
10892,849815
10893,292765
10894,30622
10895,120735
10896,120737
10897,120741
10898,1071014
10899,14245
10900,358311
10901,284585
10902,260011
10903,1071020
10904,571312
10905,251824
10906,120755
10907,579509
10908,276406
10909,55222
10910,55223
10911,1161145
10912,923580
10913,137151
10914,948162
10915,112578
10916,948164
10917,948165
10918,276420
10919,178118
10920,104391
10921,366536
10922,194498
10923,571336
10924,505795
10925,677839
10926,677840
10927,677841
10928,55249
10929,677843
10930,677844
10931,22484
10932,677846
10933,677847
10934,47064
10935,137177
10936,727000
10937,96218
10938,1005532
10939,604125
10940,677854
10941,481247
10942,677856
10943,1177569
10944,677858
10945,571363
10946,6115
10947,358373
10948,210918
10949,1161191
10950,677864
10951,276457
10952,301033
10953,677865
10954,677863
10955,677862
10956,309229
10957,677871
10958,677872
10959,55273
10960,194545
10961,677875
10962,677876
10963,514035
10964,14317
10965,677879
10966,800753
10967,227321
10968,366583
10969,1021947
10970,595964
10971,227323
10972,366592
10973,268290
10974,702470
10975,636934
10976,112648
10977,202759
10978,1120266
10979,989195
10980,989196
10981,243725
10982,14348
10983,63502
10984,571405
10985,292881
10986,792594
10987,563219
10988,1038356
10989,14352
10990,1128470
10991,71704
10992,120857
10993,137242
10994,120860
10995,14365
10996,292895
10997,284708
10998,505894
10999,38951
11000,1161256
11001,79913
11002,120873
11003,653355
11004,915500
11005,120876
11006,120871
11007,292909
11008,30768
11009,79923
11010,292916
11011,1071157
11012,833589
11013,653370
11014,587835
11015,292924
11016,653372
11017,948285
11018,653376
11019,276544
11020,653380
11021,825414
11022,55366
11023,112716
11024,841805
11025,555086
11026,120909
11027,923728
11028,292946
11029,30803
11030,137300
11031,1022039
11032,206373
11033,751720
11034,129128
11035,972907
11036,612461
11037,612462
11038,612463
11039,292976
11040,71789
11041,612466
11042,612467
11043,399476
11044,276597
11045,956534
11046,120949
11047,161912
11048,612473
11049,30842
11050,612472
11051,612471
11052,391289
11053,96382
11054,612470
11055,448640
11056,448641
11057,997504
11058,604290
11059,473220
11060,47237
11061,604292
11062,440448
11063,6278
11064,30857
11065,317570
11066,997515
11067,137355
11068,30862
11069,317585
11070,30869
11071,497817
11072,293020
11073,14492
11074,309407
11075,940193
11076,1046690
11077,915620
11078,563364
11079,219303
11080,579753
11081,694441
11082,276652
11083,219309
11084,14512
11085,194736
11086,571568
11087,22707
11088,972977
11089,604347
11090,874685
11091,252094
11092,702655
11093,407744
11094,407745
11095,366788
11096,645317
11097,80073
11098,645325
11099,71886
11100,194767
11101,284882
11102,981202
11103,547030
11104,506074
11105,702685
11106,211165
11107,121057
11108,121059
11109,309476
11110,1128676
11111,170212
11112,39141
11113,973032
11114,1153256
11115,465130
11116,1153259
11117,923883
11118,14293
11119,6382
11120,563440
11121,1079540
11122,293110
11123,71927
11124,1104120
11125,481529
11126,375033
11127,137467
11128,96508
11129,391419
11130,47354
11131,227587
11132,14596
11133,1169669
11134,923913
11135,260361
11136,850187
11137,80139
11138,162062
11139,293138
11140,981269
11141,129305
11142,317722
11143,276763
11144,866589
11145,530718
11146,31005
11147,244000
11148,31009
11149,31008
11150,407846
11151,227623
11152,6442
11153,14635
11154,776492
11155,530733
11156,981294
11157,981292
11158,194864
11159,424242
11160,981298
11161,14308
11162,80183
11163,964922
11164,39227
11165,178494
11166,55616
11167,1153347
11168,80199
11169,457032
11170,1161545
11171,432463
11172,768336
11173,301393
11174,80209
11175,47443
11176,14672
11177,72023
11178,31066
11179,334174
11180,809312
11181,686433
11182,47458
11183,719202
11184,883044
11185,661860
11186,735592
11187,604521
11188,407921
11189,514418
11190,612725
11191,31094
11192,162168
11193,14715
11194,309629
11195,47485
11196,244098
11197,88450
11198,80262
11199,686473
11200,809356
11201,47500
11202,973202
11203,973205
11204,334229
11205,55702
11206,31130
11207,629151
11208,252322
11209,342435
11210,1104290
11211,604583
11212,194984
11213,416169
11214,981425
11215,80306
11216,752050
11217,276914
11218,309684
11219,55734
11220,686520
11221,981433
11222,686525
11223,326080
11224,276930
11225,14787
11226,72132
11227,661958
11228,612811
11229,276946
11230,432598
11231,14809
11232,276954
11233,195034
11234,375257
11235,227804
11236,604638
11237,506332
11238,391648
11239,506336
11240,637409
11241,63971
11242,276967
11243,219623
11244,170473
11245,506348
11246,309741
11247,670190
11248,350707
11249,178675
11250,653815
11251,309752
11252,662009
11253,391671
11254,506364
11255,580098
11256,752130
11257,506372
11258,506373
11259,195077
11260,154119
11261,391690
11262,932363
11263,948746
11264,481807
11265,563728
11266,236048
11267,1063442
11268,227862
11269,277015
11270,170519
11271,580119
11272,14874
11273,793113
11274,285214
11275,285216
11276,293411
11277,260647
11278,47657
11279,358955
11280,825900
11281,47659
11282,752174
11283,358958
11284,375344
11285,883251
11286,66462
11287,465466
11288,105024
11289,334403
11290,350791
11291,252488
11292,334408
11293,14923
11294,424526
11295,1153618
11296,875091
11297,1096276
11298,1047123
11299,875095
11300,563800
11301,162394
11302,55901
11303,1153630
11304,154211
11305,719462
11306,850535
11307,670313
11308,219754
11309,154219
11310,55916
11311,416365
11312,563822
11313,752239
11314,416366
11315,391790
11316,514667
11317,596590
11318,72308
11319,39541
11320,146037
11321,588407
11322,1096314
11323,1096315
11324,318077
11325,604799
11326,277119
11327,645761
11328,645762
11329,72324
11330,64136
11331,416396
11332,490126
11333,252558
11334,277137
11335,268953
11336,113305
11337,662171
11338,72348
11339,580261
11340,793255
11341,301736
11342,973480
11343,15015
11344,277163
11345,367271
11346,498351
11347,318128
11348,15028
11349,80569
11350,899769
11351,260796
11352,514753
11353,15041
11354,457411
11355,383689
11356,473808
11357,1080017
11358,391889
11359,309971
11360,1153750
11361,834263
11362,334553
11363,318170
11364,15070
11365,211680
11366,1030880
11367,15074
11368,359136
11369,31460
11370,211688
11371,965353
11372,318191
11373,154354
11374,318197
11375,375541
11376,31479
11377,31477
11378,236277
